pid,faceid,cosmetics,ICS,attr
ppt_32,face_51,0.0,1.2327724516586103,3.0
ppt_32,face_9,1.0,1.2327724516586103,2.0
ppt_32,face_62,1.0,1.2327724516586103,4.0
ppt_32,face_62,0.0,1.2327724516586103,7.0
ppt_32,face_17,1.0,1.2327724516586103,5.0
ppt_32,face_55,0.0,1.2327724516586103,4.0
ppt_32,face_52,1.0,1.2327724516586103,4.0
ppt_32,face_19,0.0,1.2327724516586103,4.0
ppt_32,face_2,0.0,1.2327724516586103,2.0
ppt_32,face_34,0.0,1.2327724516586103,5.0
ppt_32,face_55,1.0,1.2327724516586103,4.0
ppt_32,face_12,1.0,1.2327724516586103,4.0
ppt_32,face_68,0.0,1.2327724516586103,5.0
ppt_32,face_63,0.0,1.2327724516586103,3.0
ppt_33,face_2,1.0,-0.04372099399922574,5.0
ppt_33,face_7,1.0,-0.04372099399922574,6.0
ppt_33,face_27,0.0,-0.04372099399922574,5.0
ppt_33,face_35,0.0,-0.04372099399922574,4.0
ppt_33,face_49,1.0,-0.04372099399922574,4.0
ppt_33,face_33,1.0,-0.04372099399922574,4.0
ppt_33,face_15,1.0,-0.04372099399922574,4.0
ppt_33,face_21,0.0,-0.04372099399922574,2.0
ppt_33,face_4,0.0,-0.04372099399922574,3.0
ppt_33,face_15,0.0,-0.04372099399922574,5.0
ppt_33,face_34,1.0,-0.04372099399922574,3.0
ppt_33,face_65,0.0,-0.04372099399922574,4.0
ppt_33,face_8,0.0,-0.04372099399922574,3.0
ppt_33,face_70,0.0,-0.04372099399922574,3.0
ppt_33,face_36,1.0,-0.04372099399922574,3.0
ppt_33,face_52,1.0,-0.04372099399922574,5.0
ppt_33,face_54,1.0,-0.04372099399922574,4.0
ppt_33,face_31,1.0,-0.04372099399922574,4.0
ppt_33,face_9,1.0,-0.04372099399922574,2.0
ppt_33,face_58,0.0,-0.04372099399922574,4.0
ppt_33,face_62,1.0,-0.04372099399922574,7.0
ppt_33,face_44,0.0,-0.04372099399922574,2.0
ppt_33,face_42,0.0,-0.04372099399922574,2.0
ppt_33,face_59,0.0,-0.04372099399922574,4.0
ppt_33,face_20,0.0,-0.04372099399922574,5.0
ppt_33,face_13,1.0,-0.04372099399922574,7.0
ppt_33,face_51,0.0,-0.04372099399922574,6.0
ppt_33,face_56,1.0,-0.04372099399922574,5.0
ppt_33,face_63,1.0,-0.04372099399922574,4.0
ppt_34,face_44,0.0,0.8117661411267749,4.0
ppt_34,face_63,1.0,0.8117661411267749,4.0
ppt_34,face_52,1.0,0.8117661411267749,7.0
ppt_34,face_62,0.0,0.8117661411267749,4.0
ppt_34,face_15,1.0,0.8117661411267749,2.0
ppt_34,face_67,1.0,0.8117661411267749,7.0
ppt_34,face_48,0.0,0.8117661411267749,3.0
ppt_34,face_18,1.0,0.8117661411267749,7.0
ppt_34,face_17,0.0,0.8117661411267749,2.0
ppt_34,face_17,1.0,0.8117661411267749,7.0
ppt_34,face_56,0.0,0.8117661411267749,4.0
ppt_34,face_46,1.0,0.8117661411267749,6.0
ppt_34,face_64,0.0,0.8117661411267749,2.0
ppt_34,face_58,1.0,0.8117661411267749,2.0
ppt_34,face_27,0.0,0.8117661411267749,3.0
ppt_34,face_24,1.0,0.8117661411267749,6.0
ppt_34,face_49,1.0,0.8117661411267749,5.0
ppt_34,face_4,1.0,0.8117661411267749,7.0
ppt_34,face_3,1.0,0.8117661411267749,6.0
ppt_34,face_51,1.0,0.8117661411267749,5.0
ppt_34,face_40,0.0,0.8117661411267749,4.0
ppt_34,face_66,1.0,0.8117661411267749,5.0
ppt_34,face_38,0.0,0.8117661411267749,4.0
ppt_34,face_43,1.0,0.8117661411267749,6.0
ppt_34,face_50,0.0,0.8117661411267749,4.0
ppt_34,face_26,1.0,0.8117661411267749,3.0
ppt_34,face_19,0.0,0.8117661411267749,4.0
ppt_34,face_56,1.0,0.8117661411267749,7.0
ppt_34,face_42,1.0,0.8117661411267749,4.0
ppt_34,face_21,1.0,0.8117661411267749,7.0
ppt_34,face_68,1.0,0.8117661411267749,7.0
ppt_34,face_59,0.0,0.8117661411267749,5.0
ppt_34,face_45,1.0,0.8117661411267749,7.0
ppt_34,face_64,1.0,0.8117661411267749,6.0
ppt_34,face_5,0.0,0.8117661411267749,3.0
ppt_34,face_13,0.0,0.8117661411267749,2.0
ppt_34,face_2,0.0,0.8117661411267749,4.0
ppt_34,face_60,0.0,0.8117661411267749,5.0
ppt_34,face_30,1.0,0.8117661411267749,7.0
ppt_34,face_10,1.0,0.8117661411267749,5.0
ppt_34,face_67,0.0,0.8117661411267749,4.0
ppt_34,face_8,1.0,0.8117661411267749,5.0
ppt_34,face_40,1.0,0.8117661411267749,7.0
ppt_34,face_33,1.0,0.8117661411267749,2.0
ppt_34,face_8,0.0,0.8117661411267749,3.0
ppt_34,face_16,0.0,0.8117661411267749,4.0
ppt_34,face_15,0.0,0.8117661411267749,3.0
ppt_34,face_36,1.0,0.8117661411267749,3.0
ppt_34,face_65,1.0,0.8117661411267749,6.0
ppt_34,face_25,0.0,0.8117661411267749,2.0
ppt_34,face_32,0.0,0.8117661411267749,4.0
ppt_34,face_22,1.0,0.8117661411267749,7.0
ppt_34,face_28,0.0,0.8117661411267749,5.0
ppt_34,face_28,1.0,0.8117661411267749,7.0
ppt_34,face_32,1.0,0.8117661411267749,3.0
ppt_34,face_27,1.0,0.8117661411267749,7.0
ppt_34,face_10,0.0,0.8117661411267749,3.0
ppt_34,face_35,1.0,0.8117661411267749,7.0
ppt_34,face_46,0.0,0.8117661411267749,5.0
ppt_34,face_14,0.0,0.8117661411267749,4.0
ppt_34,face_41,0.0,0.8117661411267749,3.0
ppt_34,face_4,0.0,0.8117661411267749,3.0
ppt_34,face_9,1.0,0.8117661411267749,2.0
ppt_34,face_55,0.0,0.8117661411267749,4.0
ppt_34,face_50,1.0,0.8117661411267749,4.0
ppt_34,face_39,0.0,0.8117661411267749,3.0
ppt_34,face_35,0.0,0.8117661411267749,5.0
ppt_34,face_62,1.0,0.8117661411267749,5.0
ppt_34,face_49,0.0,0.8117661411267749,4.0
ppt_34,face_61,0.0,0.8117661411267749,3.0
ppt_34,face_45,0.0,0.8117661411267749,5.0
ppt_34,face_11,1.0,0.8117661411267749,7.0
ppt_34,face_68,0.0,0.8117661411267749,6.0
ppt_34,face_42,0.0,0.8117661411267749,3.0
ppt_34,face_7,1.0,0.8117661411267749,6.0
ppt_34,face_63,0.0,0.8117661411267749,4.0
ppt_34,face_47,1.0,0.8117661411267749,7.0
ppt_34,face_7,0.0,0.8117661411267749,4.0
ppt_35,face_45,0.0,-0.2675952350493162,4.0
ppt_35,face_25,0.0,-0.2675952350493162,1.0
ppt_35,face_3,1.0,-0.2675952350493162,7.0
ppt_35,face_52,0.0,-0.2675952350493162,2.0
ppt_35,face_19,0.0,-0.2675952350493162,2.0
ppt_35,face_68,0.0,-0.2675952350493162,4.0
ppt_35,face_53,1.0,-0.2675952350493162,6.0
ppt_35,face_14,1.0,-0.2675952350493162,7.0
ppt_35,face_21,1.0,-0.2675952350493162,7.0
ppt_35,face_63,0.0,-0.2675952350493162,3.0
ppt_35,face_44,1.0,-0.2675952350493162,7.0
ppt_35,face_62,1.0,-0.2675952350493162,7.0
ppt_35,face_55,1.0,-0.2675952350493162,4.0
ppt_35,face_57,1.0,-0.2675952350493162,7.0
ppt_35,face_1,1.0,-0.2675952350493162,5.0
ppt_35,face_28,0.0,-0.2675952350493162,3.0
ppt_35,face_42,0.0,-0.2675952350493162,5.0
ppt_35,face_51,0.0,-0.2675952350493162,5.0
ppt_35,face_63,1.0,-0.2675952350493162,6.0
ppt_35,face_67,1.0,-0.2675952350493162,7.0
ppt_35,face_59,1.0,-0.2675952350493162,7.0
ppt_35,face_27,0.0,-0.2675952350493162,2.0
ppt_35,face_14,0.0,-0.2675952350493162,7.0
ppt_35,face_30,1.0,-0.2675952350493162,4.0
ppt_35,face_64,0.0,-0.2675952350493162,3.0
ppt_35,face_8,0.0,-0.2675952350493162,3.0
ppt_35,face_1,0.0,-0.2675952350493162,4.0
ppt_35,face_26,0.0,-0.2675952350493162,4.0
ppt_35,face_49,1.0,-0.2675952350493162,5.0
ppt_35,face_5,0.0,-0.2675952350493162,2.0
ppt_35,face_8,1.0,-0.2675952350493162,7.0
ppt_35,face_32,1.0,-0.2675952350493162,2.0
ppt_35,face_42,1.0,-0.2675952350493162,5.0
ppt_35,face_37,1.0,-0.2675952350493162,4.0
ppt_35,face_3,0.0,-0.2675952350493162,3.0
ppt_35,face_64,1.0,-0.2675952350493162,7.0
ppt_35,face_23,1.0,-0.2675952350493162,7.0
ppt_35,face_24,1.0,-0.2675952350493162,4.0
ppt_35,face_43,0.0,-0.2675952350493162,5.0
ppt_35,face_39,0.0,-0.2675952350493162,4.0
ppt_35,face_47,0.0,-0.2675952350493162,5.0
ppt_35,face_15,0.0,-0.2675952350493162,3.0
ppt_35,face_37,0.0,-0.2675952350493162,4.0
ppt_35,face_51,1.0,-0.2675952350493162,7.0
ppt_35,face_50,1.0,-0.2675952350493162,4.0
ppt_35,face_30,0.0,-0.2675952350493162,2.0
ppt_35,face_18,0.0,-0.2675952350493162,3.0
ppt_35,face_17,1.0,-0.2675952350493162,7.0
ppt_35,face_16,1.0,-0.2675952350493162,5.0
ppt_35,face_36,1.0,-0.2675952350493162,5.0
ppt_35,face_33,1.0,-0.2675952350493162,3.0
ppt_35,face_52,1.0,-0.2675952350493162,7.0
ppt_35,face_54,0.0,-0.2675952350493162,5.0
ppt_35,face_49,0.0,-0.2675952350493162,4.0
ppt_35,face_62,0.0,-0.2675952350493162,4.0
ppt_35,face_45,1.0,-0.2675952350493162,7.0
ppt_35,face_31,1.0,-0.2675952350493162,7.0
ppt_35,face_20,0.0,-0.2675952350493162,2.0
ppt_35,face_65,0.0,-0.2675952350493162,4.0
ppt_35,face_41,1.0,-0.2675952350493162,3.0
ppt_35,face_61,1.0,-0.2675952350493162,4.0
ppt_35,face_21,0.0,-0.2675952350493162,5.0
ppt_35,face_65,1.0,-0.2675952350493162,4.0
ppt_35,face_13,0.0,-0.2675952350493162,5.0
ppt_35,face_16,0.0,-0.2675952350493162,4.0
ppt_35,face_22,1.0,-0.2675952350493162,7.0
ppt_35,face_34,1.0,-0.2675952350493162,6.0
ppt_35,face_11,0.0,-0.2675952350493162,6.0
ppt_35,face_28,1.0,-0.2675952350493162,7.0
ppt_35,face_4,1.0,-0.2675952350493162,7.0
ppt_35,face_55,0.0,-0.2675952350493162,2.0
ppt_35,face_54,1.0,-0.2675952350493162,4.0
ppt_35,face_6,1.0,-0.2675952350493162,6.0
ppt_35,face_10,1.0,-0.2675952350493162,5.0
ppt_35,face_12,0.0,-0.2675952350493162,4.0
ppt_35,face_70,1.0,-0.2675952350493162,7.0
ppt_35,face_6,0.0,-0.2675952350493162,4.0
ppt_35,face_11,1.0,-0.2675952350493162,7.0
ppt_35,face_29,1.0,-0.2675952350493162,7.0
ppt_35,face_46,1.0,-0.2675952350493162,7.0
ppt_35,face_38,1.0,-0.2675952350493162,7.0
ppt_35,face_56,0.0,-0.2675952350493162,2.0
ppt_35,face_36,0.0,-0.2675952350493162,3.0
ppt_36,face_48,0.0,-1.7169515653003806,1.0
ppt_36,face_55,0.0,-1.7169515653003806,2.0
ppt_36,face_65,1.0,-1.7169515653003806,4.0
ppt_36,face_53,1.0,-1.7169515653003806,4.0
ppt_36,face_33,1.0,-1.7169515653003806,3.0
ppt_36,face_25,1.0,-1.7169515653003806,4.0
ppt_36,face_9,0.0,-1.7169515653003806,4.0
ppt_36,face_45,0.0,-1.7169515653003806,2.0
ppt_36,face_5,0.0,-1.7169515653003806,2.0
ppt_36,face_42,0.0,-1.7169515653003806,5.0
ppt_36,face_8,1.0,-1.7169515653003806,4.0
ppt_36,face_48,1.0,-1.7169515653003806,3.0
ppt_36,face_53,0.0,-1.7169515653003806,2.0
ppt_36,face_59,0.0,-1.7169515653003806,4.0
ppt_36,face_17,1.0,-1.7169515653003806,7.0
ppt_36,face_20,1.0,-1.7169515653003806,5.0
ppt_36,face_56,1.0,-1.7169515653003806,7.0
ppt_36,face_13,0.0,-1.7169515653003806,4.0
ppt_36,face_60,1.0,-1.7169515653003806,7.0
ppt_36,face_57,1.0,-1.7169515653003806,7.0
ppt_36,face_28,0.0,-1.7169515653003806,3.0
ppt_36,face_65,0.0,-1.7169515653003806,3.0
ppt_36,face_40,1.0,-1.7169515653003806,7.0
ppt_36,face_47,0.0,-1.7169515653003806,5.0
ppt_36,face_70,0.0,-1.7169515653003806,2.0
ppt_36,face_7,1.0,-1.7169515653003806,7.0
ppt_36,face_18,1.0,-1.7169515653003806,7.0
ppt_36,face_17,0.0,-1.7169515653003806,5.0
ppt_36,face_66,1.0,-1.7169515653003806,4.0
ppt_36,face_11,0.0,-1.7169515653003806,5.0
ppt_36,face_58,0.0,-1.7169515653003806,3.0
ppt_36,face_41,1.0,-1.7169515653003806,3.0
ppt_36,face_18,0.0,-1.7169515653003806,2.0
ppt_36,face_61,0.0,-1.7169515653003806,3.0
ppt_36,face_21,1.0,-1.7169515653003806,7.0
ppt_36,face_14,1.0,-1.7169515653003806,5.0
ppt_36,face_63,0.0,-1.7169515653003806,2.0
ppt_36,face_54,0.0,-1.7169515653003806,2.0
ppt_36,face_61,1.0,-1.7169515653003806,3.0
ppt_36,face_31,0.0,-1.7169515653003806,1.0
ppt_36,face_49,1.0,-1.7169515653003806,6.0
ppt_36,face_1,0.0,-1.7169515653003806,4.0
ppt_36,face_46,1.0,-1.7169515653003806,7.0
ppt_36,face_6,1.0,-1.7169515653003806,5.0
ppt_36,face_55,1.0,-1.7169515653003806,2.0
ppt_36,face_56,0.0,-1.7169515653003806,4.0
ppt_36,face_39,1.0,-1.7169515653003806,4.0
ppt_36,face_40,0.0,-1.7169515653003806,4.0
ppt_36,face_12,0.0,-1.7169515653003806,4.0
ppt_36,face_28,1.0,-1.7169515653003806,5.0
ppt_36,face_38,0.0,-1.7169515653003806,4.0
ppt_36,face_29,0.0,-1.7169515653003806,4.0
ppt_36,face_34,1.0,-1.7169515653003806,7.0
ppt_36,face_47,1.0,-1.7169515653003806,7.0
ppt_36,face_64,0.0,-1.7169515653003806,4.0
ppt_36,face_8,0.0,-1.7169515653003806,2.0
ppt_36,face_62,1.0,-1.7169515653003806,5.0
ppt_36,face_52,0.0,-1.7169515653003806,4.0
ppt_36,face_69,1.0,-1.7169515653003806,5.0
ppt_36,face_32,1.0,-1.7169515653003806,2.0
ppt_36,face_20,0.0,-1.7169515653003806,3.0
ppt_36,face_29,1.0,-1.7169515653003806,5.0
ppt_36,face_34,0.0,-1.7169515653003806,4.0
ppt_36,face_52,1.0,-1.7169515653003806,5.0
ppt_36,face_26,1.0,-1.7169515653003806,5.0
ppt_36,face_64,1.0,-1.7169515653003806,7.0
ppt_36,face_9,1.0,-1.7169515653003806,4.0
ppt_36,face_50,0.0,-1.7169515653003806,3.0
ppt_36,face_37,1.0,-1.7169515653003806,4.0
ppt_36,face_38,1.0,-1.7169515653003806,7.0
ppt_36,face_51,0.0,-1.7169515653003806,5.0
ppt_36,face_22,1.0,-1.7169515653003806,5.0
ppt_36,face_63,1.0,-1.7169515653003806,5.0
ppt_36,face_41,0.0,-1.7169515653003806,2.0
ppt_36,face_59,1.0,-1.7169515653003806,4.0
ppt_36,face_12,1.0,-1.7169515653003806,7.0
ppt_36,face_46,0.0,-1.7169515653003806,3.0
ppt_36,face_30,0.0,-1.7169515653003806,2.0
ppt_36,face_50,1.0,-1.7169515653003806,2.0
ppt_36,face_15,0.0,-1.7169515653003806,5.0
ppt_36,face_54,1.0,-1.7169515653003806,6.0
ppt_36,face_69,0.0,-1.7169515653003806,2.0
ppt_36,face_49,0.0,-1.7169515653003806,2.0
ppt_36,face_2,1.0,-1.7169515653003806,7.0
ppt_36,face_43,0.0,-1.7169515653003806,4.0
ppt_36,face_19,1.0,-1.7169515653003806,7.0
ppt_36,face_67,0.0,-1.7169515653003806,5.0
ppt_36,face_42,1.0,-1.7169515653003806,6.0
ppt_36,face_68,1.0,-1.7169515653003806,7.0
ppt_36,face_35,0.0,-1.7169515653003806,5.0
ppt_36,face_27,1.0,-1.7169515653003806,7.0
ppt_36,face_16,0.0,-1.7169515653003806,2.0
ppt_36,face_66,0.0,-1.7169515653003806,3.0
ppt_36,face_2,0.0,-1.7169515653003806,4.0
ppt_36,face_57,0.0,-1.7169515653003806,7.0
ppt_36,face_24,0.0,-1.7169515653003806,1.0
ppt_36,face_19,0.0,-1.7169515653003806,2.0
ppt_36,face_45,1.0,-1.7169515653003806,4.0
ppt_36,face_68,0.0,-1.7169515653003806,5.0
ppt_36,face_4,1.0,-1.7169515653003806,7.0
ppt_36,face_36,1.0,-1.7169515653003806,3.0
ppt_36,face_44,1.0,-1.7169515653003806,6.0
ppt_36,face_60,0.0,-1.7169515653003806,4.0
ppt_36,face_6,0.0,-1.7169515653003806,5.0
ppt_36,face_62,0.0,-1.7169515653003806,4.0
ppt_36,face_67,1.0,-1.7169515653003806,7.0
ppt_36,face_21,0.0,-1.7169515653003806,2.0
ppt_36,face_7,0.0,-1.7169515653003806,4.0
ppt_36,face_44,0.0,-1.7169515653003806,3.0
ppt_36,face_36,0.0,-1.7169515653003806,2.0
ppt_36,face_23,0.0,-1.7169515653003806,6.0
ppt_36,face_70,1.0,-1.7169515653003806,7.0
ppt_37,face_39,0.0,-1.640893247260749,4.0
ppt_37,face_12,1.0,-1.640893247260749,7.0
ppt_37,face_19,0.0,-1.640893247260749,2.0
ppt_37,face_24,1.0,-1.640893247260749,1.0
ppt_37,face_62,1.0,-1.640893247260749,5.0
ppt_37,face_45,0.0,-1.640893247260749,3.0
ppt_37,face_25,1.0,-1.640893247260749,2.0
ppt_37,face_63,0.0,-1.640893247260749,4.0
ppt_37,face_34,0.0,-1.640893247260749,4.0
ppt_37,face_5,1.0,-1.640893247260749,1.0
ppt_37,face_66,0.0,-1.640893247260749,2.0
ppt_37,face_6,0.0,-1.640893247260749,2.0
ppt_37,face_40,1.0,-1.640893247260749,7.0
ppt_37,face_8,1.0,-1.640893247260749,5.0
ppt_37,face_47,1.0,-1.640893247260749,7.0
ppt_37,face_15,1.0,-1.640893247260749,7.0
ppt_37,face_44,0.0,-1.640893247260749,3.0
ppt_37,face_58,0.0,-1.640893247260749,4.0
ppt_37,face_33,1.0,-1.640893247260749,4.0
ppt_37,face_20,0.0,-1.640893247260749,5.0
ppt_37,face_44,1.0,-1.640893247260749,5.0
ppt_37,face_60,1.0,-1.640893247260749,5.0
ppt_37,face_28,1.0,-1.640893247260749,6.0
ppt_37,face_15,0.0,-1.640893247260749,4.0
ppt_37,face_19,1.0,-1.640893247260749,5.0
ppt_37,face_22,1.0,-1.640893247260749,3.0
ppt_37,face_32,0.0,-1.640893247260749,2.0
ppt_37,face_35,0.0,-1.640893247260749,3.0
ppt_37,face_18,1.0,-1.640893247260749,7.0
ppt_37,face_11,0.0,-1.640893247260749,6.0
ppt_37,face_40,0.0,-1.640893247260749,5.0
ppt_37,face_52,0.0,-1.640893247260749,4.0
ppt_37,face_34,1.0,-1.640893247260749,5.0
ppt_37,face_14,0.0,-1.640893247260749,6.0
ppt_37,face_56,1.0,-1.640893247260749,5.0
ppt_37,face_7,1.0,-1.640893247260749,7.0
ppt_37,face_22,0.0,-1.640893247260749,2.0
ppt_37,face_12,0.0,-1.640893247260749,4.0
ppt_37,face_53,0.0,-1.640893247260749,3.0
ppt_37,face_57,0.0,-1.640893247260749,7.0
ppt_37,face_46,0.0,-1.640893247260749,4.0
ppt_37,face_5,0.0,-1.640893247260749,1.0
ppt_37,face_10,1.0,-1.640893247260749,4.0
ppt_37,face_9,0.0,-1.640893247260749,4.0
ppt_37,face_57,1.0,-1.640893247260749,7.0
ppt_37,face_9,1.0,-1.640893247260749,4.0
ppt_37,face_38,1.0,-1.640893247260749,7.0
ppt_37,face_65,0.0,-1.640893247260749,3.0
ppt_37,face_37,0.0,-1.640893247260749,1.0
ppt_37,face_49,0.0,-1.640893247260749,3.0
ppt_37,face_20,1.0,-1.640893247260749,7.0
ppt_37,face_70,1.0,-1.640893247260749,7.0
ppt_37,face_59,0.0,-1.640893247260749,2.0
ppt_37,face_10,0.0,-1.640893247260749,4.0
ppt_37,face_42,1.0,-1.640893247260749,7.0
ppt_37,face_68,0.0,-1.640893247260749,4.0
ppt_37,face_41,0.0,-1.640893247260749,4.0
ppt_37,face_49,1.0,-1.640893247260749,3.0
ppt_37,face_42,0.0,-1.640893247260749,6.0
ppt_37,face_16,1.0,-1.640893247260749,7.0
ppt_37,face_41,1.0,-1.640893247260749,3.0
ppt_37,face_2,0.0,-1.640893247260749,5.0
ppt_37,face_31,0.0,-1.640893247260749,2.0
ppt_37,face_56,0.0,-1.640893247260749,4.0
ppt_37,face_51,0.0,-1.640893247260749,7.0
ppt_37,face_29,1.0,-1.640893247260749,7.0
ppt_37,face_14,1.0,-1.640893247260749,7.0
ppt_37,face_67,0.0,-1.640893247260749,4.0
ppt_37,face_21,0.0,-1.640893247260749,5.0
ppt_37,face_4,0.0,-1.640893247260749,5.0
ppt_37,face_1,1.0,-1.640893247260749,6.0
ppt_37,face_23,1.0,-1.640893247260749,5.0
ppt_37,face_46,1.0,-1.640893247260749,6.0
ppt_37,face_32,1.0,-1.640893247260749,3.0
ppt_37,face_2,1.0,-1.640893247260749,7.0
ppt_37,face_30,0.0,-1.640893247260749,4.0
ppt_37,face_13,0.0,-1.640893247260749,3.0
ppt_37,face_55,1.0,-1.640893247260749,4.0
ppt_37,face_59,1.0,-1.640893247260749,5.0
ppt_37,face_23,0.0,-1.640893247260749,4.0
ppt_37,face_64,0.0,-1.640893247260749,5.0
ppt_37,face_65,1.0,-1.640893247260749,5.0
ppt_37,face_60,0.0,-1.640893247260749,2.0
ppt_37,face_35,1.0,-1.640893247260749,7.0
ppt_37,face_27,0.0,-1.640893247260749,4.0
ppt_37,face_69,1.0,-1.640893247260749,4.0
ppt_37,face_38,0.0,-1.640893247260749,5.0
ppt_37,face_21,1.0,-1.640893247260749,5.0
ppt_37,face_54,1.0,-1.640893247260749,7.0
ppt_37,face_27,1.0,-1.640893247260749,7.0
ppt_37,face_1,0.0,-1.640893247260749,4.0
ppt_37,face_58,1.0,-1.640893247260749,6.0
ppt_37,face_55,0.0,-1.640893247260749,2.0
ppt_37,face_62,0.0,-1.640893247260749,4.0
ppt_37,face_3,0.0,-1.640893247260749,4.0
ppt_37,face_26,1.0,-1.640893247260749,4.0
ppt_37,face_25,0.0,-1.640893247260749,4.0
ppt_37,face_3,1.0,-1.640893247260749,7.0
ppt_37,face_70,0.0,-1.640893247260749,4.0
ppt_37,face_16,0.0,-1.640893247260749,1.0
ppt_37,face_66,1.0,-1.640893247260749,3.0
ppt_37,face_8,0.0,-1.640893247260749,2.0
ppt_37,face_50,1.0,-1.640893247260749,4.0
ppt_37,face_50,0.0,-1.640893247260749,3.0
ppt_37,face_67,1.0,-1.640893247260749,7.0
ppt_37,face_7,0.0,-1.640893247260749,7.0
ppt_38,face_14,1.0,1.4273323116215793,4.0
ppt_38,face_26,0.0,1.4273323116215793,2.0
ppt_38,face_48,0.0,1.4273323116215793,3.0
ppt_38,face_36,1.0,1.4273323116215793,2.0
ppt_38,face_21,1.0,1.4273323116215793,3.0
ppt_38,face_8,1.0,1.4273323116215793,3.0
ppt_38,face_65,0.0,1.4273323116215793,4.0
ppt_38,face_22,0.0,1.4273323116215793,5.0
ppt_38,face_46,1.0,1.4273323116215793,2.0
ppt_38,face_13,1.0,1.4273323116215793,3.0
ppt_38,face_70,0.0,1.4273323116215793,4.0
ppt_38,face_6,0.0,1.4273323116215793,3.0
ppt_38,face_39,1.0,1.4273323116215793,2.0
ppt_38,face_43,0.0,1.4273323116215793,4.0
ppt_38,face_51,0.0,1.4273323116215793,2.0
ppt_38,face_57,0.0,1.4273323116215793,2.0
ppt_38,face_27,1.0,1.4273323116215793,5.0
ppt_38,face_2,0.0,1.4273323116215793,4.0
ppt_38,face_35,1.0,1.4273323116215793,4.0
ppt_38,face_30,1.0,1.4273323116215793,3.0
ppt_38,face_23,1.0,1.4273323116215793,1.0
ppt_38,face_55,1.0,1.4273323116215793,4.0
ppt_38,face_12,1.0,1.4273323116215793,4.0
ppt_38,face_69,1.0,1.4273323116215793,2.0
ppt_38,face_22,1.0,1.4273323116215793,5.0
ppt_38,face_42,0.0,1.4273323116215793,2.0
ppt_38,face_41,0.0,1.4273323116215793,4.0
ppt_38,face_25,0.0,1.4273323116215793,4.0
ppt_38,face_14,0.0,1.4273323116215793,4.0
ppt_38,face_62,1.0,1.4273323116215793,3.0
ppt_38,face_58,0.0,1.4273323116215793,1.0
ppt_38,face_45,1.0,1.4273323116215793,3.0
ppt_38,face_70,1.0,1.4273323116215793,2.0
ppt_38,face_67,0.0,1.4273323116215793,5.0
ppt_38,face_10,1.0,1.4273323116215793,1.0
ppt_38,face_61,0.0,1.4273323116215793,2.0
ppt_38,face_3,0.0,1.4273323116215793,2.0
ppt_38,face_23,0.0,1.4273323116215793,3.0
ppt_38,face_60,0.0,1.4273323116215793,4.0
ppt_38,face_4,0.0,1.4273323116215793,1.0
ppt_38,face_11,1.0,1.4273323116215793,4.0
ppt_38,face_24,0.0,1.4273323116215793,4.0
ppt_38,face_5,0.0,1.4273323116215793,4.0
ppt_38,face_66,1.0,1.4273323116215793,1.0
ppt_38,face_25,1.0,1.4273323116215793,4.0
ppt_38,face_44,0.0,1.4273323116215793,2.0
ppt_38,face_55,0.0,1.4273323116215793,3.0
ppt_38,face_50,0.0,1.4273323116215793,3.0
ppt_38,face_8,0.0,1.4273323116215793,3.0
ppt_38,face_69,0.0,1.4273323116215793,3.0
ppt_38,face_7,0.0,1.4273323116215793,1.0
ppt_38,face_56,1.0,1.4273323116215793,4.0
ppt_38,face_9,1.0,1.4273323116215793,1.0
ppt_38,face_11,0.0,1.4273323116215793,2.0
ppt_38,face_32,0.0,1.4273323116215793,3.0
ppt_38,face_18,0.0,1.4273323116215793,5.0
ppt_38,face_52,0.0,1.4273323116215793,5.0
ppt_38,face_56,0.0,1.4273323116215793,3.0
ppt_38,face_1,0.0,1.4273323116215793,4.0
ppt_38,face_31,0.0,1.4273323116215793,5.0
ppt_38,face_24,1.0,1.4273323116215793,1.0
ppt_38,face_50,1.0,1.4273323116215793,1.0
ppt_38,face_42,1.0,1.4273323116215793,4.0
ppt_38,face_7,1.0,1.4273323116215793,2.0
ppt_38,face_48,1.0,1.4273323116215793,1.0
ppt_38,face_32,1.0,1.4273323116215793,2.0
ppt_38,face_40,1.0,1.4273323116215793,3.0
ppt_38,face_39,0.0,1.4273323116215793,2.0
ppt_38,face_28,1.0,1.4273323116215793,4.0
ppt_38,face_6,1.0,1.4273323116215793,4.0
ppt_38,face_59,1.0,1.4273323116215793,2.0
ppt_38,face_20,1.0,1.4273323116215793,4.0
ppt_38,face_31,1.0,1.4273323116215793,4.0
ppt_38,face_38,1.0,1.4273323116215793,4.0
ppt_38,face_47,0.0,1.4273323116215793,2.0
ppt_38,face_37,0.0,1.4273323116215793,3.0
ppt_38,face_62,0.0,1.4273323116215793,5.0
ppt_38,face_13,0.0,1.4273323116215793,4.0
ppt_38,face_2,1.0,1.4273323116215793,3.0
ppt_38,face_28,0.0,1.4273323116215793,4.0
ppt_38,face_9,0.0,1.4273323116215793,1.0
ppt_38,face_43,1.0,1.4273323116215793,1.0
ppt_38,face_41,1.0,1.4273323116215793,1.0
ppt_38,face_63,1.0,1.4273323116215793,2.0
ppt_38,face_61,1.0,1.4273323116215793,1.0
ppt_38,face_59,0.0,1.4273323116215793,4.0
ppt_38,face_67,1.0,1.4273323116215793,3.0
